,zpid,price,rentalMarketingSubType,priceLabel,beds,baths,area,statusType,statusText,isFavorite,isUserClaimingOwner,isUserConfirmedClaim,streetViewMetadataURL,streetViewURL,imgSrc,visited,listingType,shouldShowZestimateAsPrice,detailUrl,pgapt,sgapt,has3DModel,hasVideo,isHomeRec,address,isNewYorkState,hasAdditionalAttributions,isFeaturedListing,isShowcaseListing,availabilityDate,timeOnZillow,latLong.latitude,latLong.longitude,variableData.type,variableData.text,variableData.data.isFresh,hdpData.homeInfo.zpid,hdpData.homeInfo.streetAddress,hdpData.homeInfo.zipcode,hdpData.homeInfo.city,hdpData.homeInfo.state,hdpData.homeInfo.latitude,hdpData.homeInfo.longitude,hdpData.homeInfo.price,hdpData.homeInfo.bathrooms,hdpData.homeInfo.bedrooms,hdpData.homeInfo.livingArea,hdpData.homeInfo.homeType,hdpData.homeInfo.homeStatus,hdpData.homeInfo.daysOnZillow,hdpData.homeInfo.isFeatured,hdpData.homeInfo.shouldHighlight,hdpData.homeInfo.isRentalWithBasePrice,hdpData.homeInfo.zestimate,hdpData.homeInfo.rentZestimate,hdpData.homeInfo.isUnmappable,hdpData.homeInfo.isPreforeclosureAuction,hdpData.homeInfo.homeStatusForHDP,hdpData.homeInfo.priceForHDP,hdpData.homeInfo.isNonOwnerOccupied,hdpData.homeInfo.isPremierBuilder,hdpData.homeInfo.isZillowOwned,hdpData.homeInfo.currency,hdpData.homeInfo.country,hdpData.homeInfo.unit,hdpData.homeInfo.isShowcaseListing,buildingId,lotId,minBeds,minBaths,minArea,hasImage,plid,unitCount,isBuilding,badgeInfo,canSaveBuilding,brokerName,hdpData.homeInfo.listing_sub_type.is_openHouse,hdpData.homeInfo.openHouse,hdpData.homeInfo.open_house_info.open_house_showing,hdpData.homeInfo.taxAssessedValue,buildingName,badgeInfo.type,badgeInfo.text,hdpData.homeInfo.datePriceChanged,hdpData.homeInfo.priceReduction,hdpData.homeInfo.priceChange
297,2055202700,"$2,375/mo",unknown,$2.4K,0.0,1.0,,FOR_RENT,Apartment for rent,False,False,False,,,https://photos.zillowstatic.com/fp/c69485ba5fa849efb028ee8e987317ad-p_e.jpg,False,,False,/homedetails/439-W-47th-St-4X-New-York-NY-10036/2055202700_zpid/,ForRent,For Rent,False,False,False,"439 W 47th St #4X, New York, NY 10036",True,True,True,False,,128435895,40.762444,-73.99171,TIME_ON_INFO,1 day ago,False,2055202700.0,439 W 47th St #4X,10036,New York,NY,40.762444,-73.99171,2375.0,1.0,0.0,,APARTMENT,FOR_RENT,-1.0,True,False,False,,,False,False,FOR_RENT,2375.0,True,False,False,USD,USA,# 4X,False,,,,,,True,,,,,,Listing by: Gold & Appel Realty Corp,,,,,,,,,,
298,2079508069,"$3,550/mo",unknown,$3.6K,1.0,1.0,,FOR_RENT,Apartment for rent,False,False,False,,,https://photos.zillowstatic.com/fp/aed693ac4e1fef76335a05dc42edb291-p_e.jpg,False,,False,/homedetails/411-E-83rd-St-APT-6A-New-York-NY-10028/2079508069_zpid/,ForRent,For Rent,False,False,False,"411 E 83rd St APT 6A, New York, NY 10028",True,True,True,False,2023-10-15 00:00:00,128438838,40.774754,-73.95014,TIME_ON_INFO,1 day ago,False,2079508069.0,411 E 83rd St APT 6A,10028,New York,NY,40.774754,-73.95014,3550.0,1.0,1.0,,APARTMENT,FOR_RENT,-1.0,True,False,False,,3714.0,False,False,FOR_RENT,3550.0,True,False,False,USD,USA,Apt 6A,False,,,,,,True,,,,,,Listing by: City Select Realty LLC,,,,,,,,,,
299,2055202703,"$2,575/mo",unknown,$2.6K,1.0,1.0,,FOR_RENT,Apartment for rent,False,False,False,,,https://photos.zillowstatic.com/fp/0a3991efd7a495e5d0e0ef7ca0e5a9b2-p_e.jpg,False,,False,/homedetails/448-W-54th-St-APT-1C-New-York-NY-10019/2055202703_zpid/,ForRent,For Rent,False,False,False,"448 W 54th St APT 1C, New York, NY 10019",True,True,True,False,2023-10-02 00:00:00,128438838,40.76665,-73.98927,OPEN_HOUSE,Open: Wed. 3:30-5pm,,2055202703.0,448 W 54th St APT 1C,10019,New York,NY,40.76665,-73.98927,2575.0,1.0,1.0,,APARTMENT,FOR_RENT,-1.0,True,False,False,,,False,False,FOR_RENT,2575.0,True,False,False,USD,USA,Apt 1C,False,,,,,,True,,,,,,Listing by: Cooper & Cooper Real Estate,True,Wed. 3:30-5pm,"[{'open_house_start': 1696458600000, 'open_house_end': 1696464000000}]",,,,,,,
300,2055202709,"$3,200/mo",unknown,$3.2K,1.0,1.0,,FOR_RENT,Apartment for rent,False,False,False,,,https://photos.zillowstatic.com/fp/c0410579144e44c2d12e30edf5f04f29-p_e.jpg,False,,False,/homedetails/2191-Broadway-3X-New-York-NY-10024/2055202709_zpid/,ForRent,For Rent,False,False,False,"2191 Broadway #3X, New York, NY 10024",True,True,True,False,,128443061,40.782948,-73.9809,TIME_ON_INFO,1 day ago,False,2055202709.0,2191 Broadway #3X,10024,New York,NY,40.782948,-73.9809,3200.0,1.0,1.0,,APARTMENT,FOR_RENT,-1.0,True,False,False,,,False,False,FOR_RENT,3200.0,True,False,False,USD,USA,# 3X,False,,,,,,True,,,,,,Listing by: Gold & Appel Realty Corp,,,,,,,,,,
301,,"$2,300+/mo",unknown,,,,,FOR_RENT,For Rent,False,,,,,https://photos.zillowstatic.com/fp/fa758f096fc74eb86c3181adb74805d7-p_e.jpg,,,,/b/345-w-71st-st-new-york-ny-2BF5/,,,False,,False,"345 W 71st St, New York, NY",,False,True,False,,128476755,40.779736,-73.98643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.779736--73.98643,19750.0,0.0,1.0,,True,40pca46ujbtc,2.0,True,,False,,,,,,,,,,,
302,2127814413,"$4,395/mo",unknown,$4.4K,1.0,1.0,,FOR_RENT,Apartment for rent,False,False,False,,,https://photos.zillowstatic.com/fp/52e519a975b3305f99e08a75f2d4e4ad-p_e.jpg,False,,False,/homedetails/320-E-46th-St-APT-5B-New-York-NY-10017/2127814413_zpid/,ForRent,For Rent,False,False,False,"320 E 46th St APT 5B, New York, NY 10017",True,True,True,False,,129037795,40.75996,-73.98893,TIME_ON_INFO,1 day ago,False,2127814413.0,320 E 46th St APT 5B,10017,New York,NY,40.75996,-73.98893,4395.0,1.0,1.0,,APARTMENT,FOR_RENT,-1.0,True,False,False,767000.0,3317.0,False,False,FOR_RENT,4395.0,True,False,False,USD,USA,Apt 5B,False,,,,,,True,,,,,,Listing by: Glenwood,,,,,,,,,,
303,,"$2,365+/mo",unknown,,,,,FOR_RENT,For Rent,False,,,,,https://photos.zillowstatic.com/fp/9ecd5a0a0401a558382471bcbb5d2bd8-p_e.jpg,,,,/b/322-e-116th-st-new-york-ny-9PMHzB/,,,False,,False,"322 E 116th St, New York, NY",,False,True,False,,129130806,40.796318,-73.93689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.796318--73.93689,2088891568.0,0.0,1.0,,True,477tmdms5nw1q,2.0,True,,False,,,,,,,,,,,
304,2055202905,"$2,700/mo",unknown,$2.7K,2.0,1.0,,FOR_RENT,Apartment for rent,False,False,False,,,https://photos.zillowstatic.com/fp/3e4ee1bff44fc0ea8f9acfaf07b128c7-p_e.jpg,False,,False,/homedetails/370-W-127th-St-5R-New-York-NY-10027/2055202905_zpid/,ForRent,For Rent,False,False,False,"370 W 127th St #5R, New York, NY 10027",True,True,True,False,2023-10-02 00:00:00,129130806,40.81226,-73.95269,TIME_ON_INFO,1 day ago,False,2055202905.0,370 W 127th St #5R,10027,New York,NY,40.81226,-73.95269,2700.0,1.0,2.0,,APARTMENT,FOR_RENT,-1.0,True,False,False,,,False,False,FOR_RENT,2700.0,True,False,False,USD,USA,# 5R,False,,,,,,True,,,,,,Listing by: 346 Realty Group LLC,,,,,,,,,,
305,2069781361,"$6,894/mo",unknown,$6.9K,4.0,2.0,,FOR_RENT,Apartment for rent,False,False,False,,,https://photos.zillowstatic.com/fp/82cf8c1a839eaca267474c9999c30478-p_e.jpg,False,,False,/homedetails/352-W-46th-St-2A-New-York-NY-10036/2069781361_zpid/,ForRent,For Rent,False,False,False,"352 W 46th St #2A, New York, NY 10036",True,True,True,False,2023-10-02 00:00:00,129135742,40.760525,-73.98992,OPEN_HOUSE,Open: Wed. 5:30-7pm,,2069781361.0,352 W 46th St #2A,10036,New York,NY,40.760525,-73.98992,6894.0,2.0,4.0,,APARTMENT,FOR_RENT,-1.0,True,False,False,,6851.0,False,False,FOR_RENT,6894.0,True,False,False,USD,USA,# 2A,False,,,,,,True,,,,,,Listing by: City Connections Realty,True,Wed. 5:30-7pm,"[{'open_house_start': 1696465800000, 'open_house_end': 1696471200000}]",,,,,,,
306,2127423802,"$3,495/mo",unknown,$3.5K,1.0,1.0,,FOR_RENT,Apartment for rent,False,False,False,,,https://photos.zillowstatic.com/fp/99e8917f96d5cef1de4db205ad960a71-p_e.jpg,False,,False,/homedetails/330-E-85th-St-APT-3A-New-York-NY-10028/2127423802_zpid/,ForRent,For Rent,False,False,False,"330 E 85th St APT 3A, New York, NY 10028",True,True,True,False,2023-10-13 00:00:00,129135742,40.776543,-73.95096,TIME_ON_INFO,1 day ago,False,2127423802.0,330 E 85th St APT 3A,10028,New York,NY,40.776543,-73.95096,3495.0,1.0,1.0,,APARTMENT,FOR_RENT,-1.0,True,False,False,,3399.0,False,False,FOR_RENT,3495.0,True,False,False,USD,USA,Apt 3A,False,,,,,,True,,,,,,Listing by: Algin Management,,,,,,,,,,
307,,"$2,300+/mo",unknown,,,,,FOR_RENT,For Rent,False,,,,,https://photos.zillowstatic.com/fp/1e895955a1beb9f450634a948ff9c975-p_e.jpg,,,,/b/534-e-85th-st-new-york-ny-4dFF/,,,False,,False,"534 E 85th St, New York, NY",,False,True,False,,129159005,40.77461,-73.94634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.77461--73.94634,310279.0,0.0,1.0,,True,46cghf2mcfk3d,2.0,True,,False,,,,,,,,,,,
308,,"$2,500+/mo",unknown,,,,,FOR_RENT,For Rent,False,,,,,https://photos.zillowstatic.com/fp/5457e22920a199c2c81a67bbdc049467-p_e.jpg,,,,/b/219-e-81st-st-new-york-ny-5Xjnrp/,,,False,,False,"219 E 81st St, New York, NY",,False,True,False,,129159005,40.785088,-73.97848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.785088--73.97848,1001521574.0,0.0,1.0,,True,14ht7r77emev7,2.0,True,,True,,,,,,,,,,,
309,2108108568,"$2,325/mo",unknown,$2.3K,0.0,1.0,,FOR_RENT,Apartment for rent,False,False,False,,,https://photos.zillowstatic.com/fp/fa317b596d1486a33325fb89322d38a0-p_e.jpg,False,,False,/homedetails/530-E-89th-St-APT-6D-New-York-NY-10128/2108108568_zpid/,ForRent,For Rent,False,False,False,"530 E 89th St APT 6D, New York, NY 10128",True,True,True,False,2023-11-01 00:00:00,129159005,40.777103,-73.94451,TIME_ON_INFO,1 day ago,False,2108108568.0,530 E 89th St APT 6D,10128,New York,NY,40.777103,-73.94451,2325.0,1.0,0.0,,APARTMENT,FOR_RENT,-1.0,True,False,False,501300.0,3350.0,False,False,FOR_RENT,2325.0,True,False,False,USD,USA,Apt 6D,False,,,,,,True,,,,,,Listing by: Cayenne Realty Group,,,,,,,,,,
310,,"$2,250+/mo",unknown,,,,,FOR_RENT,For Rent,False,,,,,https://photos.zillowstatic.com/fp/db7ddaa7c4f8cf125828d7afcb6c39a0-p_e.jpg,,,,/b/542-e-79th-st-new-york-ny-5XjKmF/,,,False,,False,"542 E 79th St, New York, NY",,False,True,False,,129159005,40.770153,-73.94822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.770153--73.94822,1001466127.0,0.0,1.0,,True,5dggth3k48e23,4.0,True,,False,,,,,,,,,,,
311,,"$3,000+/mo",unknown,,,,,FOR_RENT,For Rent,False,,,,,https://photos.zillowstatic.com/fp/55ead0abc2873838ba50451fe3b61134-p_e.jpg,,,,/b/324-e-94th-st-new-york-ny-4fDc/,,,False,,False,"324 E 94th St, New York, NY",,False,True,False,,129189983,40.782204,-73.94688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.782204--73.94688,312650.0,2.0,1.0,,True,89931ky2jvp1,2.0,True,,False,,,,,,,,,,,
312,,"$2,550+/mo",unknown,,,,,FOR_RENT,For Rent,False,,,,,https://photos.zillowstatic.com/fp/3e3ab9781b108d8bcdb6f59484a00dad-p_e.jpg,,,,/b/172-e-89th-st-new-york-ny-7Mtc/,,,True,,False,"172 E 89th St, New York, NY",,False,True,False,,129221981,40.780804,-73.952934,3D_HOME,3D Tour,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.780804--73.952934,631199.0,1.0,1.0,,True,1z2h3804vv7qa,2.0,True,,False,,,,,,,,,,,
313,,"$3,520+/mo",unknown,,,,,FOR_RENT,Riverbank,False,,,,,https://photos.zillowstatic.com/fp/a01db578f6fa1e46575f617cef5e7c76-p_e.jpg,,,,/apartments/new-york-ny/riverbank/5Xj5k4/,,,True,,False,"560 W 43rd St, New York, NY",,False,True,False,,129587841,40.76124,-73.99777,3D_HOME,3D Tour,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.76124--73.99777,1001437257.0,0.0,1.0,386.0,True,34xev8qpwj5vc,5.0,True,,True,,,,,,Riverbank,,,,,
314,,"$4,100+/mo",unknown,,,,,FOR_RENT,For Rent,False,,,,,https://photos.zillowstatic.com/fp/bb91ff7db5b181bfa70d203757850451-p_e.jpg,,,,/b/235-w-end-ave-new-york-ny-5TRR/,,,True,,False,"235 W End Ave, New York, NY",,False,True,False,,131327234,40.77905,-73.98538,3D_HOME,3D Tour,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.77905--73.98538,409220.0,1.0,1.0,700.0,True,1becrsnvcbr3a,3.0,True,,False,,,,,,,,,,,
315,,"$2,595+/mo",unknown,,,,,FOR_RENT,For Rent,False,,,,,https://photos.zillowstatic.com/fp/87965b643a223e58b2b642aff8a38992-p_e.jpg,,,,/b/341-w-45th-st-new-york-ny-3GH2/,,,False,,False,"341 W 45th St, New York, NY",,False,True,False,,131327234,40.760113,-73.99007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.760113--73.99007,147098.0,0.0,1.0,,True,u2kpy26vaqnk,4.0,True,,False,,,,,,,,,,,
316,,"$6,800+/mo",unknown,,,,,FOR_RENT,For Rent,False,,,,,https://photos.zillowstatic.com/fp/b128f8324ed6e2fa33f2742e8e8e224a-p_e.jpg,,,,/b/40-central-park-s-new-york-ny-2CFY/,,,False,,False,"40 Central Park S, New York, NY",,False,True,False,,131334278,40.764996,-73.97573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.764996--73.97573,22175.0,1.0,1.0,970.0,True,1559at8w4757a,2.0,True,,False,,,,,,,,,,,
317,,"$3,800+/mo",unknown,,,,,FOR_RENT,For Rent,False,,,,,https://photos.zillowstatic.com/fp/242f758a70e87502ccc705985325190f-p_e.jpg,,,,/b/305-e-86th-st-new-york-ny-9hJJX8/,,,False,,False,"305 E 86th St, New York, NY",,False,True,False,,131339276,40.77803,-73.95107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.77803--73.95107,2175011957.0,0.0,1.0,529.0,True,15rf6fcbk0fg7,16.0,True,,False,,,,,,,,,,,
318,2110110672,"$6,295/mo",unknown,$6.3K,3.0,2.0,,FOR_RENT,Apartment for rent,False,False,False,,,https://photos.zillowstatic.com/fp/0e7786539c0a223672515ee2302e95f9-p_e.jpg,False,,False,/homedetails/114-W-86th-St-APT-3A-New-York-NY-10024/2110110672_zpid/,ForRent,For Rent,False,False,False,"114 W 86th St APT 3A, New York, NY 10024",True,True,True,False,2023-11-01 00:00:00,131339276,40.78699,-73.97363,TIME_ON_INFO,1 day ago,False,2110110672.0,114 W 86th St APT 3A,10024,New York,NY,40.78699,-73.97363,6295.0,2.0,3.0,,APARTMENT,FOR_RENT,-1.0,True,False,False,,3994.0,False,False,FOR_RENT,6295.0,True,False,False,USD,USA,Apt 3A,False,,,,,,True,,,,,,Listing by: Bond New York,,,,,,,,,,
319,2093381340,"$2,875/mo",unknown,$2.9K,1.0,1.0,800.0,FOR_RENT,Apartment for rent,False,False,False,,,https://photos.zillowstatic.com/fp/6c544a310f0ae1bed130e6b6f2d4a494-p_e.jpg,False,,False,/homedetails/1169-2nd-Ave-APT-3N-New-York-NY-10065/2093381340_zpid/,ForRent,For Rent,False,False,False,"1169 2nd Ave APT 3N, New York, NY 10065",True,True,True,False,2023-10-01 00:00:00,131798300,40.762318,-73.96344,TIME_ON_INFO,1 day ago,False,2093381340.0,1169 2nd Ave APT 3N,10065,New York,NY,40.762318,-73.96344,2875.0,1.0,1.0,800.0,APARTMENT,FOR_RENT,-1.0,True,False,False,,4300.0,False,False,FOR_RENT,2875.0,True,False,False,USD,USA,Apt 3N,False,,,,,,True,,,,,,Listing by: Corcoran,,,,,,,,,,
320,2097563929,"$7,500/mo",unknown,$7.5K,3.0,2.0,2000.0,FOR_RENT,Apartment for rent,False,False,False,,,https://photos.zillowstatic.com/fp/7247c03309c6534038a306cb3f09868a-p_e.jpg,False,,False,/homedetails/208-Lenox-Ave-APT-2-New-York-NY-10027/2097563929_zpid/,ForRent,For Rent,False,False,False,"208 Lenox Ave APT 2, New York, NY 10027",True,True,True,False,2023-09-07 00:00:00,131995929,40.8049,-73.94758,OPEN_HOUSE,Open: Wed. 12-1pm,,2097563929.0,208 Lenox Ave APT 2,10027,New York,NY,40.8049,-73.94758,7500.0,2.0,3.0,2000.0,APARTMENT,FOR_RENT,-1.0,True,False,False,,5295.0,False,False,FOR_RENT,7500.0,True,False,False,USD,USA,Apt 2,False,,,,,,True,,,,,,Listing by: Compass,True,Wed. 12-1pm,"[{'open_house_start': 1696446000000, 'open_house_end': 1696449600000}]",,,,,,,
321,,"$6,495+/mo",unknown,,,,,FOR_RENT,For Rent,False,,,,,https://photos.zillowstatic.com/fp/44b1e6270f57f27c93b3e04d750f81bb-p_e.jpg,,,,/b/574-w-end-ave-new-york-ny-5XmTLx/,,,False,,False,"574 W End Ave, New York, NY",,False,True,False,,132126411,40.789925,-73.97688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.789925--73.97688,1001719639.0,3.0,2.0,1400.0,True,3kk4x24vx9mnm,2.0,True,,False,,,,,,,,,,,
322,2057132496,"$7,500/mo",unknown,$7.5K,1.0,1.5,,FOR_RENT,Apartment for rent,False,False,False,,,https://photos.zillowstatic.com/fp/c3dc27c6b1fb243316244e787aa54402-p_e.jpg,False,,False,/homedetails/30-E-62nd-St-APT-9G-New-York-NY-10065/2057132496_zpid/,ForRent,For Rent,False,False,False,"30 E 62nd St APT 9G, New York, NY 10065",True,True,True,False,,132495774,40.765244,-73.96979,TIME_ON_INFO,1 day ago,False,2057132496.0,30 E 62nd St APT 9G,10065,New York,NY,40.765244,-73.96979,7500.0,1.5,1.0,,APARTMENT,FOR_RENT,-1.0,True,False,False,,6570.0,False,False,FOR_RENT,7500.0,True,False,False,USD,USA,Apt 9G,False,,,,,,True,,,,,,Listing by: Brown Harris Stevens,,,,,,,,,,
323,31524369,"$3,250/mo",unknown,$3.3K,0.0,1.5,,FOR_RENT,Apartment for rent,False,False,False,,,https://photos.zillowstatic.com/fp/71514922bbf764db10ffdc134313423d-p_e.jpg,False,,False,/homedetails/114-W-81st-St-New-York-NY-10024/31524369_zpid/,ForRent,For Rent,False,False,False,"114 W 81st St, New York, NY 10024",True,True,True,False,2023-09-15 00:00:00,132600080,40.78339,-73.97541,TIME_ON_INFO,1 day ago,False,31524369.0,114 W 81st St,10024,New York,NY,40.78339,-73.97541,3250.0,1.5,0.0,,APARTMENT,FOR_RENT,-1.0,True,False,False,1254700.0,6499.0,False,False,FOR_RENT,3250.0,True,False,False,USD,USA,,False,,,,,,True,,,,,,Listing by: Brown Harris Stevens,,,,4816000.0,,,,,,
324,,"$4,914+/mo",unknown,,,,,FOR_RENT,For Rent,False,,,,,https://photos.zillowstatic.com/fp/d3ec319bc335b998e2cdab0909659a12-p_e.jpg,,,,/b/600-w-58th-st-new-york-ny-9PLxmY/,,,True,,False,"600 W 58th St, New York, NY",,False,True,False,,132633081,40.771027,-73.9916,3D_HOME,3D Tour,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.771027--73.9916,2088852632.0,1.0,1.0,,True,1wgyafpcxmbgu,3.0,True,,False,,,,,,,,,,,
325,,"$4,300+/mo",unknown,,,,,FOR_RENT,For Rent,False,,,,,https://photos.zillowstatic.com/fp/0834c4d3f9db88b715aa7f2ec73da486-p_e.jpg,,,,/b/210-e-65th-st-new-york-ny-5Xjb8D/,,,False,,False,"210 E 65th St, New York, NY",,False,True,False,,132633278,40.765003,-73.9635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.765003--73.9635,1001498221.0,0.0,1.0,597.0,True,p4mz36r828uw,2.0,True,,False,,,,,,,,,,,
326,2079361358,"$4,195/mo",unknown,$4.2K,2.0,1.0,,FOR_RENT,Apartment for rent,False,False,False,,,https://photos.zillowstatic.com/fp/11e32dd29b2b5ec858c0330e9928ab65-p_e.jpg,False,,False,/homedetails/316-W-81st-St-6-New-York-NY-10024/2079361358_zpid/,ForRent,For Rent,False,False,False,"316 W 81st St #6, New York, NY 10024",True,True,True,False,2023-11-09 00:00:00,135441648,40.785812,-73.981155,TIME_ON_INFO,1 day ago,False,2079361358.0,316 W 81st St #6,10024,New York,NY,40.785812,-73.981155,4195.0,1.0,2.0,,APARTMENT,FOR_RENT,-1.0,True,False,False,,5150.0,False,False,FOR_RENT,4195.0,True,False,False,USD,USA,# 6,False,,,,,,True,,,,,,Listing by: City Connections Realty,,,,,,,,,,
327,,"$2,695+/mo",unknown,,,,,FOR_RENT,For Rent,False,,,,,https://photos.zillowstatic.com/fp/27825eeaed1622f90b43c4de444fccfc-p_e.jpg,,,,/b/444-manhattan-ave-new-york-ny-5XjKjb/,,,False,,False,"444 Manhattan Ave, New York, NY",,False,True,False,,135441648,40.80653,-73.95537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.80653--73.95537,1001466047.0,0.0,1.0,,True,13at2xnp8kq6f,2.0,True,,False,,,,,,,,,,,
328,31521125,"$4,700/mo",unknown,$4.7K,2.0,1.0,,FOR_RENT,Apartment for rent,False,False,False,,,https://photos.zillowstatic.com/fp/b7dc08564143f1da6dbc58662725d170-p_e.jpg,False,,False,/homedetails/2000-Broadway-APT-9F-New-York-NY-10023/31521125_zpid/,ForRent,For Rent,False,False,False,"2000 Broadway APT 9F, New York, NY 10023",True,True,True,False,2023-10-02 00:00:00,135441648,40.775494,-73.98155,TIME_ON_INFO,1 day ago,False,31521125.0,2000 Broadway APT 9F,10023,New York,NY,40.775494,-73.98155,4700.0,1.0,2.0,,APARTMENT,FOR_RENT,-1.0,True,False,False,997900.0,3650.0,False,False,FOR_RENT,4700.0,True,False,False,USD,USA,Apt 9F,False,,,,,,True,,,,,,Listing by: Piere Michel,,,,213733.0,,,,,,
329,2055204923,"$2,700/mo",unknown,$2.7K,1.0,1.0,,FOR_RENT,Apartment for rent,False,False,False,,,https://photos.zillowstatic.com/fp/d2a30a7e1ab936b4715fbd775f9c2c2c-p_e.jpg,False,,False,/homedetails/1364-York-Ave-1R-New-York-NY-10021/2055204923_zpid/,ForRent,For Rent,False,False,False,"1364 York Ave #1R, New York, NY 10021",True,True,True,False,,135441648,40.76718,-73.95312,TIME_ON_INFO,1 day ago,False,2055204923.0,1364 York Ave #1R,10021,New York,NY,40.76718,-73.95312,2700.0,1.0,1.0,,APARTMENT,FOR_RENT,-1.0,True,False,False,,,False,False,FOR_RENT,2700.0,True,False,False,USD,USA,# 1R,False,,,,,,True,,,,,,Listing by: Corcoran,,,,,,,,,,
330,,"$3,795+/mo",unknown,,,,,FOR_RENT,For Rent,False,,,,,https://photos.zillowstatic.com/fp/7ad43494c3fab5301164a048508b12f2-p_e.jpg,,,,/b/272-manhattan-ave-new-york-ny-3ptT/,,,False,,False,"272 Manhattan Ave, New York, NY",,False,True,False,,135441648,40.801914,-73.95873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.801914--73.95873,213418.0,2.0,1.0,,True,1mk5wg4y8ccpg,2.0,True,,False,,,,,,,,,,,
331,2101704838,"$2,424/mo",unknown,$2.4K,0.0,1.0,,FOR_RENT,Apartment for rent,False,False,False,,,https://photos.zillowstatic.com/fp/462a2fa53a00b2c601238efc7dce47f2-p_e.jpg,False,,False,/homedetails/535-E-78th-St-APT-4H-New-York-NY-10075/2101704838_zpid/,ForRent,For Rent,False,False,False,"535 E 78th St APT 4H, New York, NY 10075",True,True,True,False,2023-10-02 00:00:00,135441648,40.770042,-73.94875,TIME_ON_INFO,1 day ago,False,2101704838.0,535 E 78th St APT 4H,10075,New York,NY,40.770042,-73.94875,2424.0,1.0,0.0,,APARTMENT,FOR_RENT,-1.0,True,False,False,723100.0,2450.0,False,False,FOR_RENT,2424.0,True,False,False,USD,USA,Apt 4H,False,,,,,,True,,,,,,Listing by: City & Suburban,,,,,,,,,,
332,,"$3,100+/mo",unknown,,,,,FOR_RENT,For Rent,False,,,,,https://photos.zillowstatic.com/fp/75e0273acfe91c301fa96c4ef7415b93-p_e.jpg,,,,/b/1998-2nd-ave-new-york-ny-4zCj/,,,False,,False,"1998 2nd Ave, New York, NY",,False,True,False,,135442278,40.788486,-73.94362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.788486--73.94362,351022.0,0.0,1.0,,True,pq8y16bpwje0,7.0,True,,False,,,,,,,,,,,
333,,"$13,900+/mo",unknown,,,,,FOR_RENT,For Rent,False,,,,,https://photos.zillowstatic.com/fp/68a066ca705d1c062892ed292d68382b-p_e.jpg,,,,/b/110-central-park-s-new-york-ny-3rnv/,,,False,,False,"110 Central Park S, New York, NY",,False,True,False,,135453159,40.76574,-73.977066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.76574--73.977066,217996.0,2.0,2.5,1800.0,True,2pw42c6c188qh,2.0,True,,False,,,,,,,,,,,
334,,"$5,300+/mo",unknown,,,,,FOR_RENT,For Rent,False,,,,,https://photos.zillowstatic.com/fp/519c09d83fb29cd1b337dff11407b82a-p_e.jpg,,,,/b/240-e-82nd-st-new-york-ny-2FYn/,,,False,,False,"240 E 82nd St, New York, NY",,False,True,False,,135453763,40.77534,-73.954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.77534--73.954,27772.0,3.0,1.0,,True,3238vtzh000by,2.0,True,,False,,,,,,,,,,,
335,2119204456,"$3,520/mo",unknown,$3.5K,2.0,1.0,,FOR_RENT,Apartment for rent,False,False,False,,,https://photos.zillowstatic.com/fp/c3fbd0eaaaa461107877acd4a79f05c0-p_e.jpg,False,,False,/homedetails/2212-Frederick-Douglass-Blvd-APT-4B-New-York-NY-10026/2119204456_zpid/,ForRent,For Rent,False,False,False,"2212 Frederick Douglass Blvd APT 4B, New York, NY 10026",True,True,True,False,,135455789,40.80642,-73.95351,TIME_ON_INFO,1 day ago,False,2119204456.0,2212 Frederick Douglass Blvd APT 4B,10026,New York,NY,40.80642,-73.95351,3520.0,1.0,2.0,,APARTMENT,FOR_RENT,-1.0,True,False,False,,2749.0,False,False,FOR_RENT,3520.0,True,False,False,USD,USA,Apt 4B,False,,,,,,True,,,,,,Listing by: K&R Realty,,,,,,,,,,
